Timepoint,1,2,3,4,5,6,7,13,16,17,18,19,20,21,22,23,48,49,121,142,152,153,154,156,157,158,159,160,163,181,182,183,184,185,186,187,193,196,198,199,201,202,203,229,301,322,332,333,334,336,337,338,339,340,343
67,0.41792133,-2.6783233,3.3328445,3.4182467,1.7247524,-1.64799,2.2455304,-6.705666,0.047917265,1.6349739,3.4272575,-2.6412458,2.669304,2.6783674,3.6283026,-0.3876614,3.0080125,2.8598852,2.680992,1.3583047,4.764068,-0.1465566,10.549544,5.3957896,-1.9009861,-4.0555644,0.6306225,9.146121,-3.0759807,-0.28304023,4.8376293,2.2036366,1.717499,0.9048995,0.9178055,4.2592673,1.0010059,-0.038585294,-1.4985052,-8.657708,2.741962,3.5465057,-0.016572345,1.5128465,1.3069174,2.05076,3.1897902,2.9311638,18.703167,-0.5502262,1.5398471,-2.1653783,2.3212595,1.2367187,-0.7422375
68,2.5527434,-2.2616572,6.575905,5.4949512,1.4006327,4.4119916,0.17384666,3.9011164,5.2047725,6.412119,3.1063309,-10.896467,4.492805,8.17239,5.1252193,1.768546,3.2257588,-1.594282,-2.0510406,2.2888942,-3.3944502,-13.378257,7.3315945,4.9700837,-3.9267385,4.836314,5.179085,0.9311774,0.43610904,3.754733,3.9068246,2.3725243,3.975518,2.037296,-0.3719977,12.933954,2.9651272,3.2421741,1.4191209,-12.307457,2.9977803,2.8961911,4.5952253,2.0419636,9.919955,6.463057,-1.4306973,-3.170358,0.75898546,7.186695,2.058174,3.5197315,4.020856,9.395251,0.81444615
69,-1.9111214,3.278721,1.8167213,2.8653376,0.39146012,2.996744,-0.6187131,0.9308763,-0.21226105,11.454564,0.22393543,-0.82350034,-0.23606808,7.704956,1.2016009,-1.0911969,-1.8852923,0.8204656,-7.5285993,4.792952,4.1018734,-4.877655,-4.5463324,5.544205,-0.85383475,9.254239,-1.2169611,-11.62655,-5.3987236,1.5726037,-3.8716154,4.1209373,4.0129366,1.5855814,2.1707633,-0.47963044,-3.4319506,3.064492,4.4505897,0.6468343,4.950751,4.85023,6.286298,1.1619126,0.70761114,9.760479,-1.3501891,-5.36959,-12.099815,13.43255,1.5922211,0.5685273,1.8940581,9.184735,-1.5950778
70,-3.5329525,-2.2181413,1.5076289,-1.7541637,-1.9170296,1.5096148,-4.2549405,0.9399654,2.7289238,3.5025895,-0.6686122,-8.712482,5.65969,-3.42713,-0.92709386,5.038972,0.05381193,-1.4714757,2.1374493,-6.398147,0.7902592,-6.870232,-10.950917,-0.35291123,4.715769,5.5381775,-2.811905,-3.9808679,2.4501464,-1.9192548,-0.0943114,0.11100058,-2.615751,-1.350773,2.059604,-2.620093,-2.420299,-3.5799623,4.5042825,4.4301853,-0.64968747,0.44486776,1.2560875,1.8767238,-2.3301792,4.836172,0.09413335,-1.4229648,-13.885638,2.5624669,-1.3134428,-1.488471,5.1526284,2.3299034,-4.304367
71,2.3814833,14.460115,-3.0272815,1.8857379,3.2861073,1.5851413,1.0361836,-1.9523774,1.1992908,-3.3395207,5.419717,-1.1368421,3.100672,-1.7408427,-0.021722307,7.8665156,-2.325898,1.559043,1.246805,-4.271923,-10.785819,9.581486,-0.31491274,1.4059728,1.3254341,5.3313394,-2.6342607,-8.115623,-2.754918,0.34711802,5.9646354,2.838924,-2.429584,-0.28407264,-0.95913,-7.0839787,-0.10859018,-1.227015,-3.4731243,-3.0812554,-0.3136688,-2.6083913,0.6974208,0.45427907,-4.7795477,-0.80217326,-0.5454324,-1.9918783,-16.016882,2.3750918,-2.734787,-1.5704132,1.2125286,5.5727816,-3.4461462
72,2.5985467,12.983627,-4.923701,4.0694323,2.422,3.207505,-0.6710847,3.6832538,-0.34817892,-8.288057,-1.4834197,-0.5171752,5.786123,-0.39220273,2.3897417,6.2903724,-4.8527956,-1.9519902,8.631246,-1.5943466,-4.5820613,8.731102,10.877808,-0.4930632,2.4382534,10.7044935,-1.3987346,0.82900244,-1.2419114,3.527879,-2.9880862,-3.4425247,-1.5674118,0.013651217,6.038283,-0.59612346,0.5677323,-1.0118808,-2.4278898,6.751308,3.0393639,-1.9295483,-3.623531,0.2690177,6.1417003,-4.230215,1.9245621,2.2340016,8.040307,-3.1963952,5.0501018,3.6062725,-1.5311499,-0.2873394,-3.3520498
73,-0.9683243,7.329079,1.6186239,3.4705677,-1.631727,-0.14868884,-1.4042892,0.96991235,-3.364973,-6.876855,1.4502728,4.567613,0.66262025,-1.7137375,4.1360364,-3.7310069,1.7256256,-1.4583793,2.6837804,-1.0156662,-2.356385,-2.1229703,9.94826,4.1886916,3.964041,15.890915,-0.33170986,-0.1910218,3.647993,-0.3121739,-2.7164536,-0.72028476,-0.15048836,-1.582489,2.2899017,0.25969034,0.7238068,2.558235,-1.2664882,-5.2487726,2.350505,2.5695024,-1.019386,-1.8072202,3.6186583,1.2018034,-1.0041647,6.2451477,-9.4283,-4.480659,5.2142806,3.7771928,-5.0686517,12.832064,3.5757058
74,-3.276485,3.9302986,-2.8714352,1.169194,1.684228,1.33994,0.5088692,-6.298838,-6.4832225,-1.7179223,-0.3507031,-13.536484,-1.0362754,3.3644328,2.8787067,4.764928,-3.850647,-0.87578243,10.195085,2.4706233,-5.0561,2.315365,-6.4815097,6.969258,9.075083,11.157243,-1.7471324,-3.5239441,2.9548109,2.4577966,6.3712826,0.5564965,1.1449094,2.8466494,6.2982435,1.7606808,-2.378645,-2.3435824,2.261353,1.7024146,0.467371,-2.3640885,0.11195358,-3.1762679,9.614345,1.6130635,2.030133,2.3084445,3.1155658,2.147397,3.3017974,-0.08403366,-3.1455226,20.905174,-0.18685874
75,0.96762425,5.4361234,0.12801099,-0.41610196,1.2050748,0.65044856,-2.0487423,-4.1317363,-6.865162,-7.378909,4.184003,-20.194778,5.096779,2.2906036,6.016318,6.138889,0.6226462,2.8626082,13.154191,2.7671719,-2.735684,6.7909327,-10.07187,9.003117,13.487686,13.692648,-0.13596052,-5.0424676,4.3515015,3.828066,0.58605355,-1.4468796,-1.2230849,4.6903043,7.479436,9.333132,-1.0888805,-2.9432948,2.8915277,7.6133995,0.69558465,2.570618,-3.4368138,2.0159707,8.850937,1.1914885,0.29191783,2.2841172,-7.570009,-0.99004525,9.177931,4.7369313,-4.263456,-2.5928302,1.2860427
76,-2.3529298,7.572191,-2.230221,1.3276328,0.124613844,1.6429256,-2.7810469,1.2635195,1.5055948,3.1519206,0.033698387,-5.5825286,2.7379084,6.4146743,0.034819137,1.0169195,-3.983309,3.4366558,0.48756137,1.5101575,-5.605716,0.23705709,-0.41503772,5.4246383,3.7793112,11.809933,0.21167393,7.4275475,-2.6200888,0.38715664,-4.7998996,-4.9445033,-0.7950559,0.16434479,-1.464261,1.259634,-1.7927831,1.8633977,0.11715507,-7.5343714,4.2602663,-0.08742144,-7.1960793,1.6122249,-9.488596,1.8186569,-0.52385736,-9.459028,16.15766,-9.042772,7.0117908,2.0606604,-5.296087,-13.406766,-4.502736
77,-4.079546,-8.817747,0.20177528,-0.6758382,-1.5652909,2.0438519,-0.9905616,0.6042386,6.0483503,-0.65193236,-3.2768624,0.3370153,1.9578563,6.6505475,3.4084656,1.0611368,-0.7624218,0.49387935,-10.886267,-0.21336079,-1.5894235,-8.375467,3.2627106,-1.397132,-7.9368143,13.016122,-0.8858539,-11.154257,-3.9190753,-1.8634137,1.5466613,-1.459799,0.42246303,-5.008932,-1.8492457,-2.872944,-1.774285,0.7695012,-5.347309,-2.9070218,2.5309048,2.9095263,-1.6714299,-3.420522,3.1475751,-2.6355243,-3.1874866,-12.196553,10.2986,-11.936736,4.486925,2.1045766,-3.7780297,3.6550953,-12.172953
78,-4.8243337,-4.1546063,-1.7237878,2.4618614,-1.4610388,-0.55860424,-0.1517496,0.19831273,-0.37851313,1.4286597,-3.5934274,-6.255663,0.0036529072,5.318674,1.6892878,4.3040924,-7.09635,-1.4090675,-6.8869867,-8.102798,-8.096041,-15.490464,5.3545723,-0.25582418,-2.0610814,2.5534236,1.0963604,-2.029262,-3.8380787,0.43700448,1.3566326,3.9617,1.6158645,-2.3724964,4.3598924,6.3882165,1.6805183,1.4611872,2.9769251,-3.9692307,0.26264644,6.6783266,-0.3028815,1.3957572,2.548756,-6.6724434,0.40456265,-7.713336,3.219068,1.870339,0.33209157,-1.783501,-4.918156,7.20187,0.47159734
79,-4.753686,-12.61392,-2.7643018,-1.4788415,-2.4133737,-2.5457287,-3.4598937,-2.7256362,-5.1620584,-1.8113676,-0.40077987,-13.515362,-1.6619976,3.7088697,-1.1439265,10.438459,-6.2080317,1.9383185,2.3866901,-4.09986,-0.39906698,-4.517104,7.755225,2.3468854,4.1438894,19.061094,-6.3622494,-11.056599,0.12635095,-1.3541554,1.2118505,0.21950854,-2.785879,-0.26708224,1.7674953,0.7828294,-2.6634965,-1.868804,3.0502796,0.7895164,-3.073309,0.55700284,-5.5523157,-0.037855007,-2.8584864,-4.339182,-0.9582614,3.8257086,-12.091632,0.065851204,1.5644506,-3.414613,-8.497079,1.4274817,1.3167787
80,-1.3242472,11.818604,2.9150326,0.80092233,-5.7827163,-3.0296032,2.7683198,-5.2076564,-5.711364,6.3872533,-1.0684316,-7.471905,-0.62755185,-9.418329,0.41742602,-1.9055895,0.08307632,2.4908593,1.2808,1.2631519,5.3600936,2.6203074,-0.4960854,-2.6912203,0.6561831,16.999662,-6.2808,-1.5748774,2.073134,-0.23788014,1.751132,4.405878,-2.9006743,-0.8479226,0.24087098,12.580625,2.477247,0.59132576,1.2041308,-8.931801,-11.325066,-9.249543,4.407244,-2.2295537,-0.6769452,8.05867,-2.7340844,16.309122,-10.152988,9.438669,0.42761174,-5.8120313,-3.6272836,14.6942625,-0.24040483
81,2.956355,12.4948435,-1.1334506,5.496778,0.49743718,-2.9806457,9.586219,-1.071286,-8.4509535,3.2909834,2.3291566,-13.54088,0.37062693,-1.7772404,5.894158,-2.8242214,-3.10095,-0.98652595,3.564023,1.540047,3.3984215,0.6049099,12.851185,0.49358428,1.0483086,8.33013,-0.8858759,2.5557864,3.210281,2.8048363,4.606278,3.5825741,-1.6973493,1.4062259,4.9688053,11.212039,0.5756815,2.0947099,0.6076719,-5.0236206,-1.9952165,-2.0441775,8.010562,-0.61071557,4.0127254,8.170876,1.6719798,8.77358,4.3807583,1.729243,4.6771474,-0.13293684,-1.1806157,21.194168,9.679744
82,3.2002985,7.37831,4.4764233,0.9639232,-0.30102763,-4.027495,2.2323246,0.08511943,6.6964154,-1.6210418,-0.7294657,-4.279652,3.0914116,0.9960011,2.4353898,1.5169005,0.2550574,0.30551782,5.0509005,0.42004696,1.0049666,2.0784094,-1.0542562,-1.9879206,-9.43013,5.9100795,-3.2694063,5.252744,3.408195,3.2692082,-1.2876202,7.102293,-0.8025492,2.902865,1.914215,11.554188,2.6672115,-0.1155587,4.3051004,-6.688735,-4.0712094,0.7071776,1.8166233,-2.4086783,7.892624,6.950114,1.4802296,16.849554,-9.96199,-1.0479786,-0.30659738,0.384199,-0.87413734,16.022589,5.1308146
83,2.4416912,0.20846021,2.6907337,1.4774015,2.8892734,-3.625354,5.261443,0.24002251,-0.8761149,6.5788713,4.3467355,-15.561014,-1.5966406,1.0576403,-1.7916949,-0.46472383,0.9620244,2.2484725,15.186214,8.973106,9.857542,5.061652,1.5684994,3.745408,-5.7671404,1.1824368,-0.39370292,5.2334876,10.391273,0.27548996,-1.0472594,9.592699,-0.14565806,5.0820756,2.5503275,11.833562,3.319889,-0.72279924,5.106639,-6.1211686,0.26003116,-1.7584889,4.819637,0.4730934,10.513272,6.5762854,4.448599,22.106667,9.95816,-3.6906693,6.283286,-5.533497,-3.199327,19.176905,16.4329
84,14.474855,8.329469,8.026272,8.958957,8.556126,5.152184,11.013487,6.31796,2.6074138,6.958433,7.391832,-2.8212285,1.3077235,3.7297854,2.019073,9.607639,9.976451,4.517392,11.365051,14.365346,14.031384,2.5783088,-3.3581185,5.066844,1.0926086,-0.29039901,4.954262,3.8997083,12.192125,5.550979,2.9192522,10.912164,7.9378657,15.73064,12.844648,25.964119,9.440503,1.8450757,8.932312,-8.964838,7.974498,6.0441422,7.579496,3.0286694,14.702384,6.5075855,3.5219643,10.071768,-4.499207,9.387106,8.172144,5.006464,1.3210723,-4.438194,6.8572664
85,11.568427,5.7341948,4.478615,6.5019536,6.5256143,-0.19388722,4.017101,2.685209,0.4511921,3.7549853,-3.612188,7.4836593,0.7295483,1.5987241,1.3918047,4.320534,4.4836187,0.31442738,5.500867,1.9383441,1.7711937,13.257094,-5.624013,2.397069,0.4292081,3.0031419,6.461454,-12.337525,-2.357236,5.211072,-4.4198775,4.868107,4.7271404,6.012412,3.924272,6.8001833,5.489485,1.9620457,-1.3812295,-7.916147,4.5767493,-3.4080544,-8.637395,0.67245156,-4.503234,8.050728,3.3562343,-4.728954,-10.041994,-1.0585032,-5.0079923,4.9388866,-0.44670033,-3.9502704,6.152522
86,-2.7917995,-19.984829,6.1900315,-1.9796414,-1.5755292,-0.7477596,-7.3443327,-2.585365,-9.846323,4.190153,-3.9917996,-0.29771274,-1.0130304,6.7914667,1.2591377,-6.329355,-2.4577603,1.1949308,-5.389956,-1.0794828,2.2935,-1.5192721,-2.6489747,-3.2569509,-6.749162,-5.0641575,-2.4906392,8.700713,-5.274006,-0.19526735,-3.2631598,-3.032265,-3.0845141,-2.9336061,-6.8208885,-4.740164,1.2448592,-4.104306,-6.4367995,3.7449777,-5.2173457,0.343002,-2.017013,0.99925697,-9.116694,-4.2836347,0.007846212,-2.5696292,6.6959558,-2.876102,-8.552887,0.8862767,-3.9657037,-8.510964,-7.905432
87,-6.1911936,-0.3366964,1.2643816,-1.8230586,-8.227506,-1.5665015,-7.058945,-6.5044246,-11.834881,3.6264672,-6.76029,-12.645401,0.008166771,2.0653892,-5.101848,5.981987,0.055651978,0.42299914,-5.669907,-6.616373,-2.6439202,-13.992294,-1.5228363,-1.60213,-5.690189,4.2592483,-4.9989777,-9.336746,-9.1193,-0.47385556,-5.2706046,-10.60952,-5.895173,-10.319304,-6.611279,1.0384707,-5.7184925,-2.4635293,-5.465935,-0.27186105,-3.748126,-6.5282936,1.8747364,3.1325943,12.063633,-5.256096,-5.2546296,-4.631983,7.511027,-2.771495,-4.141642,-6.4122696,-3.2095215,3.5012753,-7.244568
88,-6.6980267,-2.9103804,-0.88825077,-3.0318348,-4.1837173,-3.0679646,-11.672631,-4.4985394,-10.93749,-7.5834045,-5.2820997,-3.085524,-0.7013896,-3.157807,-5.5498595,-3.7295904,1.7658875,-0.4181233,0.21914871,-7.960765,-0.415732,-6.195205,4.214794,5.6450586,-5.4965363,10.109922,-3.6365762,-0.45132408,-5.0709577,-2.876382,-2.4865363,-5.9039254,-3.054941,-5.372532,-4.7173624,-1.5658733,-7.977742,-2.2429745,-6.254187,-11.789343,-4.7728395,-8.779538,-0.46851322,-0.9238852,8.371304,2.140984,-5.302844,3.6976697,-10.747037,0.7199865,-3.7610016,-4.2363486,-2.6688683,8.3438835,-1.260268
89,-4.4960065,5.5930915,-3.2940528,-0.35185745,1.0256302,-1.3162594,-6.0081396,-4.660708,-9.243605,-3.4485686,2.357337,-2.9586918,0.4050397,-2.9725778,-1.1984471,2.1842098,0.9359809,-0.7900616,-0.17056528,-0.6827504,-2.7970703,0.5372875,-6.376842,0.58742625,-5.132796,4.2812066,-1.3225077,-6.2456365,1.3259493,-0.7695844,0.6688483,-4.2117543,-0.9541697,0.59551525,0.40438694,6.897548,0.12626858,1.1782228,-3.3944561,-11.20612,-3.665401,-7.953319,2.2708101,4.5367255,6.5683866,-3.7130327,0.98116994,9.813023,0.7024008,0.5389206,3.0386984,-3.7061114,-3.5270827,16.4016,4.396582
90,-2.547768,12.719977,-1.8207623,-0.6965692,-1.3578693,-1.0233955,-0.45043018,-2.7582345,-7.1870866,-0.05824866,-0.3637765,-13.116461,0.361061,-2.8363628,6.823907,-1.6431559,-2.1542006,2.001431,21.41761,-3.6207142,-0.16457507,7.339105,-13.722882,3.2333648,1.0077572,12.733514,2.8456378,-2.0887702,3.8588343,0.14382657,-10.402943,-9.9811125,-0.9254735,2.0854952,-4.1180453,10.667164,0.6699326,-0.131257,0.5170028,-9.821726,-3.9279103,-5.158391,-0.27821243,0.0067530577,6.791255,-3.707099,5.205092,1.4454008,-12.179394,-2.4131021,-2.039039,-1.0199505,-2.8010926,-5.8359947,1.4268211
91,-5.148619,14.857261,2.426559,2.7855556,-1.1159141,-2.37656,-5.6710615,-0.049919434,-7.581283,-3.678986,0.5069396,-17.842682,1.3210945,-1.0099347,1.0622709,-2.544324,-1.7822605,3.4462562,3.8870807,-3.9806635,-4.25004,10.510229,10.045697,2.7880688,-1.8570958,9.527079,-3.723581,-2.8653922,-0.9237089,-0.6241586,-0.896702,-4.883433,-1.006285,-2.8638544,0.10654713,7.37099,-2.5055795,0.39372656,-2.9659045,-3.53506,-2.8718355,0.33495933,5.431023,2.6562812,22.511871,-8.311223,6.9702673,8.495938,20.286592,0.6262392,2.5255444,3.4152272,-3.5886488,2.3570814,1.4554837
92,3.8785572,4.2460785,-2.2760513,6.831642,4.1343737,-1.5267489,6.9926357,1.926233,1.2155653,-2.243479,2.5628357,-8.633329,1.4118505,0.720347,0.5875627,-6.633626,2.0101192,-1.2063048,6.352592,3.682327,-1.6039578,5.9927053,1.6213589,6.601251,-1.7833713,4.4929123,2.665056,12.17595,1.1185188,-1.2514194,6.705162,3.5345786,4.4090376,0.94855297,7.21235,7.065058,1.5804052,1.9960898,-0.2962475,1.2807947,3.9541643,3.4844372,2.440854,-1.377747,14.151644,0.15910544,2.902014,-0.123792104,-6.9609675,-6.264322,6.8930736,1.655695,2.021024,15.66328,2.5696955
93,11.660312,17.762259,1.1147258,10.324822,4.0468583,-0.9594882,-3.6505845,4.972349,0.79330826,-1.4265265,1.7524735,13.416856,5.2901316,-1.0143754,3.901492,4.9372706,-8.582744,0.49571362,14.6276865,6.4620643,-2.930149,13.282128,18.11299,4.5696745,2.9381447,16.42616,0.5533953,2.846687,6.9508557,8.934757,8.664297,10.596717,4.743174,7.400116,8.603469,10.2182455,9.448636,2.5104713,2.4377708,1.4946707,4.315699,-0.0129334945,7.576369,-1.5623897,10.250316,11.142065,5.04733,24.59303,-9.5855875,7.8707223,5.4716015,1.7318257,4.0925555,20.645676,4.1410317
94,9.252306,22.785448,1.528522,11.668889,4.707519,3.082313,3.2292857,6.62814,4.138813,0.37412462,1.2535316,-4.4710174,2.7740839,1.5867455,9.274801,6.799295,-3.8363266,3.764965,11.359616,-1.0521849,-10.662069,18.538136,6.4231057,3.7027013,1.6486428,13.429505,1.3149328,-4.903494,-3.965125,8.852866,5.4827585,14.237348,9.141558,8.109835,7.5066824,18.93019,9.559593,2.9164853,-0.73255366,5.302825,10.663142,6.769721,-0.98249125,1.6382415,15.577633,4.3767533,5.8709717,5.29458,9.690085,7.9195743,11.681292,3.9370875,4.713162,9.154415,2.3627405
95,7.1920505,10.057329,4.5917387,11.034274,2.7799454,2.8859317,2.9846873,4.963907,1.5982157,-6.39185,-4.109153,-4.067375,4.4875593,3.8760712,6.6176114,-3.2742555,-5.326986,0.4931498,0.39742297,-1.4947306,-5.9307537,-5.3404355,11.093785,5.019894,4.7758565,16.915794,-1.8601341,-1.809896,-0.04517817,6.8539743,5.3461246,3.6681647,6.541919,4.471151,4.2980456,12.080071,3.2375312,0.9217888,-3.6874006,-2.5375018,6.397199,-6.2360168,-2.5508113,-3.6524632,4.3279495,-2.330841,6.9356794,-3.1289744,-12.613776,4.358797,1.9895078,3.503,-8.409083,14.673619,1.9814041
96,7.179768,0.48115668,-0.581391,10.617835,4.273234,1.2548223,-1.5760745,1.0087578,-8.649775,-8.120965,-2.15192,-5.1499977,5.891286,1.8076102,2.5120912,-6.2564216,1.5944309,3.9250376,6.247721,3.5584462,-0.451994,-5.687957,-3.179491,-0.7736394,2.8886082,13.279494,-7.1714993,0.5163942,5.1756787,3.5189729,1.52676,3.3226998,3.456674,7.8835053,9.139243,8.377183,-1.3522362,-1.811032,0.96210474,1.2701653,3.5876486,-5.8581886,-4.0945563,-0.29130337,3.5385914,-5.7326484,3.2101636,12.310149,-3.0189915,-6.209757,7.3741198,3.9984446,-6.4947305,21.78989,5.825566
97,6.758682,1.1463754,1.3039613,4.3934417,3.699327,2.7568407,-1.1040691,-1.0567445,-10.257715,-5.3473387,8.589907,-9.123186,3.5015016,-3.4070811,2.4411352,3.8385892,-2.245147,0.76820916,17.43106,7.3984385,5.7226033,3.924797,11.132364,0.15116268,9.73876,10.980728,-0.8155889,10.468344,10.348554,5.533347,-4.159992,2.7826347,1.2742157,9.169415,12.742956,3.850003,-0.5083309,-1.4840589,7.6368375,4.2853827,2.7119477,1.8163681,2.4400876,0.30357373,11.916116,13.453855,2.3937871,13.70499,-5.0013623,4.607851,5.2549458,4.393004,-2.5920591,15.573343,12.092893
98,5.6256723,15.333799,6.5774918,5.3002763,1.9731336,3.2795928,2.3807333,-0.6658232,1.9418296,4.744658,3.9335396,-2.235464,6.493212,0.24396515,16.444704,-2.4078605,7.0778584,5.219673,5.440167,2.6483116,6.2516394,6.36605,9.884311,7.6654515,1.7799169,9.1924095,0.9115268,2.4562786,-0.9906483,5.934129,3.6982129,3.6806219,4.370707,7.0474496,7.2430224,23.00239,5.11775,5.3305087,1.3852817,4.7326384,2.5150225,2.6014614,0.7227326,-0.41948637,9.813071,8.822666,6.6787376,5.057831,8.33738,3.7030725,3.7762907,2.3047717,5.245176,10.736797,2.8712337
99,-3.1905634,8.226526,2.5280123,3.692785,-0.1979417,5.0931854,0.8780098,-4.66888,-2.3064191,0.6690527,-0.3318241,-8.268154,2.5272539,5.4113073,6.962013,-1.5675267,-0.9949281,-1.4390016,-10.37641,-1.1123817,-1.5751802,-6.28713,5.927792,7.458913,3.7610917,23.563604,-1.7437751,-8.459222,3.8552144,2.6756868,-3.8687077,-3.1765325,5.8807445,3.193058,2.6632159,19.792292,-4.799019,-0.20337488,-3.9855466,3.5707974,5.567479,2.9970086,0.95395917,2.3857512,5.9440627,10.500223,1.2687386,-0.54822326,4.46956,-2.0518308,5.0575066,0.59116,3.3326678,16.52657,4.1848264
100,-10.625176,10.601624,-5.7045326,-4.1466866,-4.6715226,-2.2320876,-3.4971797,-10.701556,-10.614848,-3.157165,-4.4741764,-12.242786,3.0442584,1.8788438,4.1018476,-3.5907414,-6.0821414,1.5644573,-14.950672,-3.6077604,-2.3103118,-13.381467,-0.9273391,7.5798693,3.7003245,16.758688,-4.149118,-11.911528,-6.205133,-2.197417,4.433461,0.65640986,-4.3795223,-5.8139954,-0.25455356,8.403481,-2.906874,-0.6052198,-5.398035,-2.970122,1.5921831,1.8965358,1.5390754,1.2227528,-1.2932599,9.432932,0.43702188,-1.2997067,3.906425,-0.3733931,0.05729543,-8.022713,-3.355675,11.223599,2.9640648
