roi_id,sampen
24,4.62148837674627
103,4.8725390908177415
104,4.188661564023898
107,4.6173839784135335
124,3.862238829130729
173,5.063395081288509
174,4.455882551556226
175,3.811416947380839
204,4.647349399812821
283,4.531069492725954
304,3.4516385137139585
353,4.08553281415194
354,4.555337331611878
355,2.5762603069203625
